Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,46.25,48.0,45.645,47.13,29108344.0
2024-12-23 05:00:00,48.0,48.0,46.8,47.84,16857599.0
2024-12-24 05:00:00,47.97,48.44,47.29,48.12,5786870.0
2024-12-26 05:00:00,48.15,48.69,47.49,48.2,11254646.0
2024-12-27 05:00:00,48.2,49.0499,48.03,48.56,11712095.0
2024-12-30 05:00:00,48.89,49.04,48.31,48.46,10123489.0
2024-12-31 05:00:00,48.55,49.68,48.48,49.41,10556393.0
2025-01-02 05:00:00,50.1,50.8195,49.57,49.81,11808248.0
2025-01-03 05:00:00,50.01,50.55,49.65,50.51,10633345.0
2025-01-06 05:00:00,51.32,51.85,50.6,50.77,10215482.0
2025-01-07 05:00:00,50.99,51.93,50.66,51.55,9785295.0
2025-01-08 05:00:00,51.0,51.26,50.6,51.19,7460472.0
2025-01-10 05:00:00,52.2,52.54,51.2,51.3,10917154.0
2025-01-13 05:00:00,51.54,53.2,51.45,52.68,13921629.0
2025-01-14 05:00:00,52.44,52.84,51.86,52.08,7985603.0
2025-01-15 05:00:00,52.22,52.78,51.72,52.7,11068303.0
2025-01-16 05:00:00,52.3,52.78,51.935,52.3,6188123.0
2025-01-17 05:00:00,52.15,52.35,51.77,51.97,7852680.0
2025-01-21 05:00:00,51.45,51.59,50.24,50.55,13416682.0
2025-01-22 05:00:00,50.4,50.87,49.95,50.2,9095238.0
2025-01-23 05:00:00,50.4,51.24,50.13,50.34,8269151.0
2025-01-24 05:00:00,50.45,50.79,49.2,49.29,12603818.0
2025-01-27 05:00:00,49.21,50.01,49.025,49.56,9337355.0
2025-01-28 05:00:00,49.79,49.89,48.7,49.0,7280625.0
2025-01-29 05:00:00,48.74,49.2,48.58,48.83,5732780.0
2025-01-30 05:00:00,48.975,49.16,48.56,48.92,6061116.0
2025-01-31 05:00:00,48.19,48.21,46.6,46.65,18133610.0
2025-02-03 05:00:00,46.76,46.77,45.94,46.37,13459520.0
2025-02-04 05:00:00,46.13,47.75,46.04,47.59,10976867.0
2025-02-05 05:00:00,47.52,47.52,46.97,47.36,8233247.0
2025-02-06 05:00:00,47.85,47.91,46.71,46.98,9155670.0
2025-02-07 05:00:00,47.0,47.08,46.64,46.78,6735541.0
2025-02-10 05:00:00,47.1,48.54,47.1,48.38,11064898.0
2025-02-11 05:00:00,48.72,49.32,48.53,48.61,8143072.0
2025-02-12 05:00:00,49.03,49.04,47.59,47.83,10600443.0
2025-02-13 05:00:00,47.99,48.16,47.6646,47.88,8550079.0
2025-02-14 05:00:00,48.23,49.0876,48.01,48.06,10436054.0
2025-02-18 05:00:00,48.86,49.14,47.91,48.84,15377520.0
2025-02-19 05:00:00,49.5,52.17,49.3,50.99,27240598.0
2025-02-20 05:00:00,51.17,52.58,50.49,52.09,14179369.0
2025-02-21 05:00:00,51.8,51.99,50.385,50.42,13069139.0
2025-02-24 05:00:00,50.07,50.4,49.5,49.86,11141716.0
2025-02-25 05:00:00,49.81,49.96,48.57,48.89,11145328.0
2025-02-26 05:00:00,49.02,49.2,48.26,48.55,7218786.0
2025-02-27 05:00:00,48.9,49.43,48.34,48.65,10408426.0
2025-02-28 05:00:00,48.48,48.93,47.75,48.84,12687888.0
2025-03-03 05:00:00,49.15,49.4,45.865,46.45,24994053.0
2025-03-04 05:00:00,46.24,47.42,45.22,46.53,15597960.0
2025-03-05 05:00:00,46.0,46.06,44.7,45.51,18198659.0
2025-03-06 05:00:00,45.15,46.11,44.91,45.71,10782874.0
2025-03-07 05:00:00,46.35,47.49,46.2,47.24,11347781.0
2025-03-10 04:00:00,47.1,47.69,46.65,47.36,12525934.0
2025-03-11 04:00:00,47.49,47.98,46.1,46.28,11418719.0
2025-03-12 04:00:00,46.27,46.59,45.785,46.1,8700007.0
2025-03-13 04:00:00,45.8,46.638,44.96,45.45,11483309.0
2025-03-14 04:00:00,45.75,46.72,45.6101,46.53,12177350.0
2025-03-17 04:00:00,46.53,47.51,46.51,47.26,10747090.0
2025-03-18 04:00:00,47.7,47.85,46.93,47.65,8347383.0
2025-03-19 04:00:00,47.56,48.475,47.56,47.96,9812668.0
2025-03-20 04:00:00,47.63,48.16,47.17,47.96,9062264.0
2025-03-21 04:00:00,47.73,48.13,47.515,47.94,23304423.0
2025-03-24 04:00:00,47.62,48.55,47.56,47.92,10159535.0
2025-03-25 04:00:00,48.36,49.29,48.27,49.01,11109250.0
2025-03-26 04:00:00,49.52,50.47,49.275,49.75,11264883.0
2025-03-27 04:00:00,49.6,50.17,49.02,49.51,10818036.0
2025-03-28 04:00:00,49.47,49.49,48.23,48.83,7897846.0
2025-03-31 04:00:00,48.41,49.7787,48.41,49.36,8425437.0
2025-04-01 04:00:00,49.12,49.345,48.6,49.19,5909184.0
2025-04-02 04:00:00,48.69,49.36,48.61,49.33,6164727.0
2025-04-03 04:00:00,46.5,47.055,43.78,43.9,24998799.0
2025-04-04 04:00:00,42.41,42.79,39.6,40.54,44692206.0
2025-04-07 04:00:00,38.93,40.8099,37.67,38.75,26817826.0
2025-04-08 04:00:00,39.7,39.825,35.35,36.11,24882071.0
2025-04-09 04:00:00,35.54,40.82,34.785,40.23,40101195.0
2025-04-10 04:00:00,38.66,38.68,35.825,36.47,26434133.0
2025-04-11 04:00:00,36.62,37.945,35.665,37.67,17827080.0
2025-04-14 04:00:00,38.7,38.77,37.405,37.9,12666749.0
2025-04-15 04:00:00,37.64,38.628,37.615,37.8,9350335.0
2025-04-16 04:00:00,38.0,39.275,37.975,38.45,11399444.0
2025-04-17 04:00:00,38.95,40.5884,38.8606,39.71,13297471.0
2025-04-21 04:00:00,39.1,39.1,38.36,39.02,8489087.0
2025-04-22 04:00:00,39.6,40.37,39.2301,39.97,7442120.0
2025-04-23 04:00:00,40.7,41.07,39.49,39.83,10980014.0
2025-04-24 04:00:00,40.045,40.63,39.83,40.37,7860621.0
2025-04-25 04:00:00,39.95,40.44,39.78,40.36,6409349.0
2025-04-28 04:00:00,40.24,40.83,40.175,40.51,5504046.0
2025-04-29 04:00:00,39.89,40.545,39.81,40.35,6906813.0
2025-04-30 04:00:00,39.64,39.655,38.8716,39.41,11058010.0
2025-05-01 04:00:00,39.315,40.82,39.23,40.44,10678163.0
2025-05-02 04:00:00,40.9,41.16,39.75,40.61,10594792.0
2025-05-05 04:00:00,39.7,39.71,38.75,38.81,15394617.0
2025-05-06 04:00:00,39.31,39.855,38.97,39.28,9333604.0
2025-05-07 04:00:00,39.49,39.5216,38.715,39.01,12673146.0
2025-05-08 04:00:00,40.08,41.85,39.65,41.44,22520541.0
2025-05-09 04:00:00,41.97,42.335,41.44,42.16,11651259.0
2025-05-12 04:00:00,44.12,44.93,43.71,43.86,17874190.0
2025-05-13 04:00:00,43.94,44.685,43.675,44.39,12907891.0
2025-05-14 04:00:00,43.88,44.06,43.605,43.82,8668092.0
2025-05-15 04:00:00,43.005,43.41,42.395,43.37,10017111.0
2025-05-16 04:00:00,43.66,43.7955,42.655,43.04,7578976.0
2025-05-19 04:00:00,42.53,42.55,41.885,42.31,8309818.0
2025-05-20 04:00:00,42.31,42.36,41.72,41.9,5922230.0
2025-05-21 04:00:00,41.94,41.94,41.105,41.13,11243006.0
2025-05-22 04:00:00,40.825,41.33,40.155,41.08,8588484.0
2025-05-23 04:00:00,40.58,41.415,40.41,41.29,6511722.0
2025-05-27 04:00:00,41.5,41.65,41.06,41.62,7682357.0
2025-05-28 04:00:00,41.83,42.05,41.05,41.12,6722317.0
2025-05-29 04:00:00,41.39,41.51,40.8846,41.46,5928851.0
2025-05-30 04:00:00,41.06,41.15,40.505,40.78,8919917.0
2025-06-02 04:00:00,41.79,42.035,41.0,41.44,8003732.0
2025-06-03 04:00:00,41.485,43.03,40.96,42.69,12204363.0
2025-06-04 04:00:00,42.66,43.22,41.71,41.91,11577597.0
2025-06-05 04:00:00,42.275,42.32,41.7015,41.82,7026625.0
2025-06-06 04:00:00,42.13,42.835,42.13,42.54,6850087.0
2025-06-09 04:00:00,43.0,43.625,42.715,43.24,9766707.0
2025-06-10 04:00:00,43.44,44.42,43.31,43.91,9153382.0
2025-06-11 04:00:00,44.37,44.965,43.84,44.84,9400328.0
2025-06-12 04:00:00,44.465,44.77,44.0536,44.76,9681767.0
2025-06-13 04:00:00,46.56,46.64,45.59,46.45,23657354.0
2025-06-16 04:00:00,46.085,46.575,44.85,45.33,19689022.0
2025-06-17 04:00:00,45.98,46.71,45.42,45.98,16066826.0
2025-06-18 04:00:00,46.26,46.8052,45.13,45.35,15678165.0
2025-06-20 04:00:00,45.56,45.8954,45.36,45.63,23635516.0
2025-06-23 04:00:00,46.89,47.3299,43.6,43.95,27895527.0
2025-06-24 04:00:00,42.63,43.55,42.155,42.48,20545113.0
2025-06-25 04:00:00,42.425,42.835,42.11,42.42,13625457.0
2025-06-26 04:00:00,42.5,43.24,42.3651,43.16,11948973.0
2025-06-27 04:00:00,43.3,43.3099,42.33,42.6,20706994.0
2025-06-30 04:00:00,42.39,42.44,41.925,42.01,9624080.0
2025-07-01 04:00:00,42.065,43.24,41.65,42.86,10608101.0
2025-07-02 04:00:00,43.43,44.03,42.77,43.93,8795835.0
2025-07-03 04:00:00,43.75,44.06,43.65,43.8,4579235.0
2025-07-07 04:00:00,43.51,44.17,42.7903,43.35,12454543.0
