Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,175.46,178.4,174.96,176.74,1030514.0,,,,,3.44,,,3.44,,,174.96,178.4,178.4,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,175.48,176.595,174.25,175.64,294860.0,,,,,2.34,0.15,2.49,2.49,,,174.25,178.4,174.25,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,175.41,177.47,175.04,177.05,142747.0,,,,,2.43,1.83,0.6,2.43,,,174.25,178.19,174.25,0.05,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,176.78,177.76,175.7,177.51,348750.0,,,,,2.06,0.71,1.35,2.06,,,174.25,177.99,174.25,0.05,0,0.93,43.08,175.8,175.8,,,,,,,,,,,175.64,177.51
2024-12-27 05:00:00,176.74,178.0,175.37,176.88,303199.0,,,,,2.63,0.49,2.14,2.63,2.61,,174.25,178.0,178.0,0.05,1,-0.09,-4.86,177.23,177.23,,,,,,,,,,,175.64,177.51
2024-12-30 05:00:00,176.21,176.21,173.63,175.08,275834.0,,,,,2.58,0.67,3.25,3.25,2.57,,173.63,178.0,173.63,0.05,0,-1.22,-50.54,177.7,177.7,-0.13,-7.35,176.69,176.56,,,,,,,175.08,177.51
2024-12-31 05:00:00,175.75,176.47,174.59,175.3,268397.0,,,,,1.88,1.39,0.49,1.88,2.45,,173.63,177.78,173.63,0.05,0,-0.79,-38.31,176.54,176.54,-0.59,-30.67,177.55,176.96,,,,,,,175.08,177.51
2025-01-02 05:00:00,175.85,176.7813,172.43,172.97,416824.0,,,,,4.35,1.48,2.87,4.35,2.83,,173.63,177.57,172.43,0.1,0,-1.06,-46.53,175.5,175.5,-1.07,-46.83,177.68,176.61,,,,,,,172.97,176.88
2025-01-03 05:00:00,173.5,174.26,172.68,173.7,378348.0,,,,,1.58,1.29,0.29,1.58,2.74,,173.63,177.06,172.43,0.1,0,-0.8,-38.66,174.79,174.79,-0.85,-40.26,176.48,175.63,,,,173.75,,,172.97,175.3
2025-01-06 05:00:00,173.34,173.855,169.27,169.63,516897.0,,,,,4.58,0.16,4.43,4.58,3.13,,173.63,176.6,169.27,0.15,0,-1.67,-59.09,173.77,173.77,-1.25,-51.34,175.84,174.59,,,,171.33,,,169.63,175.3
2025-01-07 05:00:00,169.39,174.265,169.29,171.34,545976.0,,,,,4.97,4.63,0.34,4.97,3.47,,173.63,175.5,169.27,0.15,0,-1.18,-49.72,172.74,172.74,-1.13,-48.39,174.84,173.71,,,,170.47,,,169.63,173.7
2025-01-08 05:00:00,171.7,173.57,170.675,173.45,550340.0,,,,,2.89,2.23,0.66,2.89,3.67,,173.63,174.57,169.27,0.15,0,1.91,62.37,169.56,169.56,-0.14,-7.97,172.5,172.36,,,,171.09,,,169.63,173.7
2025-01-10 05:00:00,172.15,172.37,170.7,172.0,679677.0,,,,,1.67,1.08,2.75,2.75,3.35,,173.63,173.78,169.27,0.15,0,0.33,18.26,171.93,171.93,0.04,2.41,171.94,171.98,,,,171.28,,,169.63,173.45
2025-01-13 05:00:00,171.71,174.47,170.77,173.25,736448.0,,,,,3.7,2.47,1.23,3.7,3.78,,169.27,174.47,174.47,0.05,1,-0.1,-5.71,173.0,173.0,0.79,38.31,170.35,171.14,,,,171.94,,,171.34,173.45
