Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,175.46,178.4,174.96,176.74,1030514.0
2024-12-23 05:00:00,175.48,176.595,174.25,175.64,294860.0
2024-12-24 05:00:00,175.41,177.47,175.04,177.05,142747.0
2024-12-26 05:00:00,176.78,177.76,175.7,177.51,348750.0
2024-12-27 05:00:00,176.74,178.0,175.37,176.88,303199.0
2024-12-30 05:00:00,176.21,176.21,173.63,175.08,275834.0
2024-12-31 05:00:00,175.75,176.47,174.59,175.3,268397.0
2025-01-02 05:00:00,175.85,176.7813,172.43,172.97,416824.0
2025-01-03 05:00:00,173.5,174.26,172.68,173.7,378348.0
2025-01-06 05:00:00,173.34,173.855,169.27,169.63,516897.0
2025-01-07 05:00:00,169.39,174.265,169.29,171.34,545976.0
2025-01-08 05:00:00,171.7,173.57,170.675,173.45,550340.0
2025-01-10 05:00:00,172.15,172.37,170.7,172.0,679677.0
2025-01-13 05:00:00,171.71,174.47,170.77,173.25,736448.0
2025-01-14 05:00:00,172.69,173.0,169.49,172.37,795742.0
2025-01-15 05:00:00,174.04,174.63,171.26,171.97,696976.0
2025-01-16 05:00:00,171.97,173.63,171.8,172.5,774929.0
2025-01-17 05:00:00,173.86,174.35,172.45,173.16,391361.0
2025-01-21 05:00:00,173.21,175.6171,173.21,174.75,384022.0
2025-01-22 05:00:00,174.55,174.775,172.27,173.54,535180.0
2025-01-23 05:00:00,173.26,174.19,172.115,174.12,491907.0
2025-01-24 05:00:00,173.48,174.74,173.32,173.88,429253.0
2025-01-27 05:00:00,174.59,178.42,173.695,177.6,526719.0
2025-01-28 05:00:00,176.76,177.38,175.08,175.15,470224.0
2025-01-29 05:00:00,174.53,175.89,172.56,172.91,418032.0
2025-01-30 05:00:00,173.3,175.6399,173.1975,174.34,424685.0
2025-01-31 05:00:00,173.37,175.04,173.07,174.09,753129.0
2025-02-03 05:00:00,173.59,175.47,171.995,174.78,655520.0
2025-02-04 05:00:00,174.14,175.24,172.48,174.08,1014031.0
2025-02-05 05:00:00,174.17,179.54,172.06,172.78,1385384.0
2025-02-06 05:00:00,173.57,174.57,170.61,173.87,772231.0
2025-02-07 05:00:00,174.61,174.98,171.67,173.81,464808.0
2025-02-10 05:00:00,174.0,174.75,173.08,173.66,454923.0
2025-02-11 05:00:00,173.86,173.935,169.06,170.97,532879.0
2025-02-12 05:00:00,170.26,170.605,169.09,170.19,378343.0
2025-02-13 05:00:00,170.53,171.71,170.11,170.47,508553.0
2025-02-14 05:00:00,170.17,171.25,166.25,166.47,615071.0
2025-02-18 05:00:00,166.23,168.7,165.47,167.8,883716.0
2025-02-19 05:00:00,167.68,167.92,164.205,167.36,495885.0
2025-02-20 05:00:00,166.81,168.8899,166.265,168.7,369953.0
2025-02-21 05:00:00,168.75,171.99,168.5,171.13,709347.0
2025-02-24 05:00:00,171.32,174.99,170.28,172.61,722256.0
2025-02-25 05:00:00,173.47,176.35,172.74,174.05,632979.0
2025-02-26 05:00:00,174.0,174.66,171.56,171.76,521915.0
2025-02-27 05:00:00,171.09,172.86,171.09,171.87,415240.0
2025-02-28 05:00:00,172.87,174.28,171.02,173.59,712519.0
2025-03-03 05:00:00,173.59,178.06,173.59,178.0,780384.0
2025-03-04 05:00:00,178.0,183.33,176.9,177.02,1045136.0
2025-03-05 05:00:00,175.63,178.18,175.34,177.63,681645.0
2025-03-06 05:00:00,176.32,183.81,175.53,183.51,867860.0
2025-03-07 05:00:00,183.7,193.02,183.35,191.28,1300701.0
2025-03-10 04:00:00,190.47,196.0,188.67,190.15,1181084.0
2025-03-11 04:00:00,189.82,190.085,176.68,176.69,1503684.0
2025-03-12 04:00:00,176.5,176.684,171.83,173.14,1020431.0
2025-03-13 04:00:00,173.28,177.635,173.28,175.32,600868.0
