Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,335.88,345.93,334.7,343.83,933164.0
2024-12-23 05:00:00,342.62,344.55,339.0,343.06,512698.0
2024-12-24 05:00:00,341.85,346.84,341.85,346.25,150207.0
2024-12-26 05:00:00,343.65,347.19,343.65,345.28,236138.0
2024-12-27 05:00:00,342.46,345.63,339.59,341.23,427013.0
2024-12-30 05:00:00,338.95,340.29,333.93,337.57,409930.0
2024-12-31 05:00:00,337.71,341.81,337.71,338.42,378754.0
2025-01-02 05:00:00,341.99,342.7447,338.21,339.93,344327.0
2025-01-03 05:00:00,341.05,343.47,338.94,341.85,312225.0
2025-01-06 05:00:00,341.89,349.3325,341.54,342.37,509878.0
2025-01-07 05:00:00,343.03,347.8515,341.69,347.63,427662.0
2025-01-08 05:00:00,349.48,358.15,349.48,357.42,828795.0
2025-01-10 05:00:00,353.54,355.06,347.0025,348.39,722354.0
2025-01-13 05:00:00,344.85,353.03,342.12,352.23,346512.0
2025-01-14 05:00:00,352.61,360.7,352.61,358.42,431207.0
2025-01-15 05:00:00,363.98,366.74,361.225,362.23,356246.0
2025-01-16 05:00:00,365.04,375.02,365.04,370.0,527106.0
2025-01-17 05:00:00,371.8,372.77,368.865,370.79,430759.0
2025-01-21 05:00:00,374.05,376.35,370.69,375.61,334666.0
2025-01-22 05:00:00,373.88,374.7829,371.245,373.41,334780.0
2025-01-23 05:00:00,373.8,377.81,373.54,377.37,324198.0
2025-01-24 05:00:00,378.12,384.41,378.0,379.29,332812.0
2025-01-27 05:00:00,378.39,380.0,373.27,379.49,483228.0
2025-01-28 05:00:00,378.61,380.85,378.42,378.85,320709.0
2025-01-29 05:00:00,378.16,381.4,376.06,381.22,329368.0
2025-01-30 05:00:00,384.75,391.095,384.235,387.47,390578.0
2025-01-31 05:00:00,387.47,387.47,380.1,380.49,398177.0
2025-02-03 05:00:00,374.8,381.5,372.912,379.61,350976.0
2025-02-04 05:00:00,376.44,381.13,376.44,379.66,369295.0
2025-02-05 05:00:00,383.87,389.8,382.52,388.67,670739.0
2025-02-06 05:00:00,378.18,400.81,372.0,389.55,1057330.0
2025-02-07 05:00:00,391.28,391.28,374.17,375.86,604031.0
2025-02-10 05:00:00,375.0,379.88,373.4444,375.15,511631.0
2025-02-11 05:00:00,370.82,371.44,365.0,369.21,448807.0
2025-02-12 05:00:00,365.51,370.8514,363.72,367.48,346225.0
2025-02-13 05:00:00,368.81,369.255,364.9424,368.41,330166.0
2025-02-14 05:00:00,370.0,378.055,370.0,377.31,403676.0
2025-02-18 05:00:00,377.92,386.88,377.92,386.7,402405.0
2025-02-19 05:00:00,386.01,386.51,377.69,378.26,475459.0
2025-02-20 05:00:00,377.73,380.3,365.035,368.99,357271.0
2025-02-21 05:00:00,368.99,370.02,360.78,363.84,341634.0
2025-02-24 05:00:00,363.84,365.25,360.19,361.23,363861.0
2025-02-25 05:00:00,363.15,370.925,358.43,370.53,611645.0
2025-02-26 05:00:00,370.04,377.56,367.91,371.83,1010676.0
2025-02-27 05:00:00,371.23,374.665,361.62,364.47,470569.0
2025-02-28 05:00:00,365.18,369.04,360.01,367.05,467813.0
2025-03-03 05:00:00,368.23,375.61,362.96,365.94,629090.0
2025-03-04 05:00:00,361.72,361.72,343.55,349.27,873119.0
2025-03-05 05:00:00,348.91,356.95,348.91,356.16,410063.0
2025-03-06 05:00:00,350.02,353.05,342.35,342.75,567826.0
2025-03-07 05:00:00,342.0,342.0,327.02,335.71,850859.0
2025-03-10 04:00:00,328.36,331.6725,319.7,324.69,717243.0
2025-03-11 04:00:00,324.5,326.65,320.75,324.66,584965.0
2025-03-12 04:00:00,329.43,335.54,325.0,333.92,587441.0
2025-03-13 04:00:00,335.6,338.65,327.1058,328.42,492187.0
2025-03-14 04:00:00,330.83,338.25,329.43,337.86,319546.0
2025-03-17 04:00:00,336.47,349.18,335.87,347.31,444926.0
2025-03-18 04:00:00,347.13,350.11,344.84,347.16,408522.0
2025-03-19 04:00:00,347.16,355.68,347.16,352.34,333950.0
2025-03-20 04:00:00,349.8,354.95,349.8,352.82,289598.0
2025-03-21 04:00:00,350.31,350.76,343.58,346.69,475654.0
2025-03-24 04:00:00,352.5,358.51,351.635,357.95,435559.0
2025-03-25 04:00:00,359.15,359.2525,354.14,358.66,300530.0
2025-03-26 04:00:00,360.06,361.96,355.6,357.39,245158.0
2025-03-27 04:00:00,355.89,358.61,351.23,355.24,234002.0
2025-03-28 04:00:00,354.14,354.14,345.31,346.69,265540.0
2025-03-31 04:00:00,344.34,350.32,338.7,348.72,818879.0
2025-04-01 04:00:00,346.03,352.72,345.0,351.99,499678.0
2025-04-02 04:00:00,348.76,360.6,348.76,358.52,392300.0
2025-04-03 04:00:00,339.88,341.04,316.38,317.63,651365.0
2025-04-04 04:00:00,308.27,308.27,283.27,288.57,1091080.0
2025-04-07 04:00:00,279.48,299.62,269.017,288.29,933596.0
2025-04-08 04:00:00,302.0,307.36,276.12,283.07,629951.0
2025-04-09 04:00:00,277.96,326.21,275.3,321.87,779567.0
2025-04-10 04:00:00,313.23,314.77,292.67,299.74,577292.0
2025-04-11 04:00:00,300.2,310.26,294.7625,305.48,457917.0
2025-04-14 04:00:00,313.0,314.41,304.75,308.51,268852.0
2025-04-15 04:00:00,311.38,314.96,309.05,312.84,346779.0
2025-04-16 04:00:00,310.38,314.485,302.79,306.77,546757.0
2025-04-17 04:00:00,308.05,311.3,305.04,308.73,353975.0
2025-04-21 04:00:00,306.16,306.16,294.05,298.26,342279.0
2025-04-22 04:00:00,303.82,309.0,300.525,307.77,351195.0
2025-04-23 04:00:00,318.1,329.36,313.87,314.57,369650.0
2025-04-24 04:00:00,315.51,323.695,312.73,321.89,284534.0
2025-04-25 04:00:00,321.06,324.95,320.07,322.03,207676.0
2025-04-28 04:00:00,322.17,327.3,314.76,316.86,608308.0
2025-04-29 04:00:00,317.77,325.15,317.77,324.25,571385.0
2025-04-30 04:00:00,318.53,325.89,312.965,325.37,654568.0
2025-05-01 04:00:00,329.2,329.2,321.99,322.65,405577.0
2025-05-02 04:00:00,329.68,333.54,325.09,330.33,776683.0
2025-05-05 04:00:00,327.09,333.36,326.73,328.16,345405.0
2025-05-06 04:00:00,324.89,330.22,323.31,326.29,619764.0
2025-05-07 04:00:00,316.68,326.49,313.59,325.85,807198.0
2025-05-08 04:00:00,328.95,330.77,321.87,326.98,567248.0
2025-05-09 04:00:00,329.02,330.87,323.245,327.29,411498.0
2025-05-12 04:00:00,340.07,351.84,340.07,349.67,731249.0
2025-05-13 04:00:00,350.78,356.92,349.69,354.82,684050.0
2025-05-14 04:00:00,354.57,357.79,352.53,352.76,413233.0
2025-05-15 04:00:00,350.45,352.0,344.76,347.21,365552.0
2025-05-16 04:00:00,347.65,350.19,345.905,348.78,436922.0
2025-05-19 04:00:00,344.41,349.74,344.295,348.76,314931.0
2025-05-20 04:00:00,346.07,349.38,339.49,340.83,420828.0
2025-05-21 04:00:00,336.82,339.118,327.79,328.0,378345.0
