Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,60.0,60.7,58.995,59.58,26122384.0
2024-12-23 05:00:00,59.402,60.5,58.88,60.25,4147218.0
2024-12-24 05:00:00,60.2,60.83,59.75,60.83,1135011.0
2024-12-26 05:00:00,60.35,61.125,60.17,60.91,3115001.0
2024-12-27 05:00:00,60.77,61.27,60.32,60.6,3302665.0
2024-12-30 05:00:00,60.35,60.66,59.75,60.36,2589857.0
2024-12-31 05:00:00,60.65,61.34,60.25,60.58,2989943.0
2025-01-02 05:00:00,61.11,61.78,60.38,60.51,3822028.0
2025-01-03 05:00:00,60.68,62.05,60.33,61.48,4999665.0
2025-01-06 05:00:00,61.76,63.76,61.625,62.69,4930263.0
2025-01-07 05:00:00,62.88,63.18,62.0925,62.61,4208162.0
2025-01-08 05:00:00,62.25,63.61,61.71,63.17,5515634.0
2025-01-10 05:00:00,62.89,63.95,60.38,61.83,5179058.0
2025-01-13 05:00:00,62.55,63.935,62.355,63.7,4623434.0
2025-01-14 05:00:00,63.57,64.1,62.91,63.4,2911131.0
2025-01-15 05:00:00,63.44,63.65,62.12,63.15,2828621.0
2025-01-16 05:00:00,62.35,63.7,61.71,62.87,3540235.0
2025-01-17 05:00:00,62.8,63.13,62.07,62.25,4389697.0
2025-01-21 05:00:00,62.79,63.75,62.27,63.66,4760154.0
2025-01-22 05:00:00,63.1,63.83,62.12,63.53,3257501.0
2025-01-23 05:00:00,64.94,65.75,63.565,65.12,4276646.0
2025-01-24 05:00:00,64.49,64.7,63.69,64.58,3320274.0
2025-01-27 05:00:00,65.51,66.52,65.19,65.89,2877937.0
2025-01-28 05:00:00,65.78,66.29,63.3,64.72,5333519.0
2025-01-29 05:00:00,64.95,64.95,63.33,63.91,4690503.0
2025-01-30 05:00:00,64.17,64.76,63.3175,64.62,2895589.0
2025-01-31 05:00:00,64.1,64.75,63.89,64.03,2585044.0
2025-02-03 05:00:00,63.8,66.81,63.8,64.82,4836386.0
2025-02-04 05:00:00,60.25,63.04,59.95,61.29,8469945.0
2025-02-05 05:00:00,60.91,61.59,60.21,60.73,5908562.0
2025-02-06 05:00:00,60.09,60.197,57.9,58.63,7311881.0
2025-02-07 05:00:00,59.06,59.275,58.3,58.94,3382218.0
2025-02-10 05:00:00,59.04,59.3265,58.25,58.91,3451107.0
2025-02-11 05:00:00,58.91,59.28,56.97,57.39,4943995.0
2025-02-12 05:00:00,57.39,59.1499,55.91,56.45,4731598.0
2025-02-13 05:00:00,56.92,56.92,55.17,56.81,6555330.0
2025-02-14 05:00:00,57.15,57.3305,56.48,56.86,3447825.0
2025-02-18 05:00:00,57.05,57.0895,55.72,55.93,3776755.0
2025-02-19 05:00:00,56.08,58.01,55.82,57.66,6235489.0
2025-02-20 05:00:00,57.57,58.87,57.5,58.48,5538532.0
2025-02-21 05:00:00,56.65,58.785,56.61,57.68,4754514.0
2025-02-24 05:00:00,57.68,59.05,56.82,58.93,4428225.0
2025-02-25 05:00:00,58.94,61.495,58.94,61.33,5559478.0
2025-02-26 05:00:00,60.79,60.865,56.39,56.9,6202915.0
2025-02-27 05:00:00,57.6,59.21,57.41,58.19,5074829.0
2025-02-28 05:00:00,57.98,58.52,57.07,58.16,7527132.0
2025-03-03 05:00:00,58.33,58.9228,57.83,58.59,3987472.0
2025-03-04 05:00:00,58.325,59.36,57.87,57.87,4059068.0
2025-03-05 05:00:00,58.02,59.59,57.79,59.0,4761961.0
2025-03-06 05:00:00,58.9,59.69,58.2,59.45,3813828.0
2025-03-07 05:00:00,59.16,60.88,58.96,60.03,5511138.0
2025-03-10 04:00:00,60.29,61.345,59.33,59.44,5977418.0
2025-03-11 04:00:00,59.68,59.69,56.99,58.57,6016939.0
2025-03-12 04:00:00,58.17,60.955,56.915,58.45,6274371.0
2025-03-13 04:00:00,58.33,58.85,57.31,57.96,4048250.0
2025-03-14 04:00:00,57.94,58.56,57.465,58.19,4322105.0
2025-03-17 04:00:00,57.84,59.45,57.8,59.24,2897136.0
