Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,26.46,27.23,26.0,26.91,20047180.0
2024-12-23 05:00:00,26.61,26.64,25.73,26.13,9623936.0
2024-12-24 05:00:00,26.24,26.42,25.81,26.42,4075008.0
2024-12-26 05:00:00,26.14,26.5169,25.955,26.34,4464971.0
2024-12-27 05:00:00,26.15,26.16,25.41,25.75,6555933.0
2024-12-30 05:00:00,25.28,26.12,25.13,25.75,8201983.0
2024-12-31 05:00:00,25.57,26.1466,25.56,25.73,4716457.0
2025-01-02 05:00:00,26.18,26.3,25.615,25.92,8529802.0
2025-01-03 05:00:00,25.85,25.99,24.7101,25.42,9514750.0
2025-01-06 05:00:00,25.75,26.15,25.35,25.64,9244136.0
2025-01-07 05:00:00,25.58,25.62,24.48,25.51,9142216.0
2025-01-08 05:00:00,25.25,26.035,25.025,25.92,7218820.0
2025-01-10 05:00:00,25.05,26.07,24.83,25.79,7846965.0
2025-01-13 05:00:00,25.44,25.645,25.055,25.63,7151769.0
2025-01-14 05:00:00,25.75,26.095,25.44,26.0,6944752.0
2025-01-15 05:00:00,26.53,26.72,25.89,26.02,7779933.0
2025-01-16 05:00:00,26.15,26.44,25.82,26.44,5604505.0
2025-01-17 05:00:00,26.75,27.565,26.59,27.17,9185907.0
2025-01-21 05:00:00,27.68,28.13,27.0,27.04,7719583.0
2025-01-22 05:00:00,27.11,27.18,26.25,26.26,8042544.0
2025-01-23 05:00:00,26.04,26.51,25.835,26.42,5734053.0
2025-01-24 05:00:00,26.33,26.3555,25.66,25.68,8864075.0
2025-01-27 05:00:00,25.43,26.515,25.29,26.39,10294022.0
2025-01-28 05:00:00,26.45,28.53,26.45,28.44,19625791.0
2025-01-29 05:00:00,28.4,28.73,27.87,28.46,8964597.0
2025-01-30 05:00:00,28.7,29.0899,28.46,29.07,6786657.0
2025-01-31 05:00:00,29.18,29.29,28.23,28.35,7064906.0
2025-02-03 05:00:00,27.08,28.4,27.08,27.66,9267025.0
2025-02-04 05:00:00,27.82,28.23,27.345,27.89,6419276.0
2025-02-05 05:00:00,28.03,28.3,27.54,28.13,5649241.0
2025-02-06 05:00:00,28.3,28.4,27.8601,28.28,5935142.0
2025-02-07 05:00:00,28.32,28.91,27.27,27.33,9039524.0
2025-02-10 05:00:00,27.46,27.65,26.48,26.49,7868952.0
2025-02-11 05:00:00,26.34,26.35,25.815,26.19,8367185.0
2025-02-12 05:00:00,25.73,26.24,25.53,26.23,6157896.0
2025-02-13 05:00:00,26.4,26.76,25.81,26.33,8223145.0
2025-02-14 05:00:00,26.34,26.4451,25.91,26.38,5563354.0
2025-02-18 05:00:00,26.65,27.41,26.255,27.2,13003337.0
2025-02-19 05:00:00,26.56,27.0783,26.15,27.0,7381874.0
2025-02-20 05:00:00,26.68,26.731,24.36,25.68,22246564.0
2025-02-21 05:00:00,25.68,25.68,23.845,24.11,15832529.0
2025-02-24 05:00:00,24.79,25.38,24.31,24.85,11119392.0
2025-02-25 05:00:00,25.04,25.07,24.1,24.59,9813564.0
2025-02-26 05:00:00,24.89,25.28,24.76,25.05,12088066.0
2025-02-27 05:00:00,25.825,26.0,23.08,23.72,25828123.0
2025-02-28 05:00:00,23.54,23.68,22.28,22.72,24852364.0
2025-03-03 05:00:00,22.97,23.28,21.66,21.95,17260497.0
2025-03-04 05:00:00,21.4,21.51,20.28,21.13,33226082.0
