Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,88.09,89.01,86.87,87.31,6072472.0
2024-12-23 05:00:00,87.46,88.62,87.3,88.53,2106787.0
2024-12-24 05:00:00,88.32,89.125,88.03,88.49,1142224.0
2024-12-26 05:00:00,88.73,89.17,88.146,88.4,1383027.0
2024-12-27 05:00:00,87.94,88.825,87.0,87.39,1611465.0
2024-12-30 05:00:00,86.68,86.855,85.25,86.53,1731257.0
2024-12-31 05:00:00,86.59,87.22,85.73,86.31,1458448.0
2025-01-02 05:00:00,87.21,87.54,85.785,86.39,2046622.0
2025-01-03 05:00:00,86.92,89.18,86.785,89.15,2352871.0
2025-01-06 05:00:00,90.32,91.59,88.75,89.11,2499351.0
2025-01-07 05:00:00,89.83,90.89,89.27,89.6,2379502.0
2025-01-08 05:00:00,89.27,89.43,87.89,88.69,3189091.0
2025-01-10 05:00:00,87.44,88.99,86.64,88.87,2201879.0
2025-01-13 05:00:00,87.55,89.7,86.97,88.93,2715805.0
2025-01-14 05:00:00,89.36,91.745,89.1003,91.23,3252463.0
2025-01-15 05:00:00,92.13,94.98,92.13,94.34,3853637.0
2025-01-16 05:00:00,94.38,95.82,93.7,95.07,3820611.0
2025-01-17 05:00:00,96.6,97.93,95.6,97.67,5656501.0
2025-01-21 05:00:00,99.85,102.54,99.215,101.25,6545193.0
2025-01-22 05:00:00,108.63,111.905,105.86,108.18,9814179.0
2025-01-23 05:00:00,107.41,108.53,105.9197,108.42,3602207.0
2025-01-24 05:00:00,108.74,110.24,107.6,108.19,3320732.0
2025-01-27 05:00:00,105.1,107.0,102.32,103.48,4188555.0
2025-01-28 05:00:00,104.02,104.03,98.82,100.27,3460822.0
2025-01-29 05:00:00,101.48,102.03,99.09,99.38,2548190.0
2025-01-30 05:00:00,101.15,101.42,97.95,98.28,4212839.0
2025-01-31 05:00:00,98.095,99.99,96.27,96.36,2799702.0
2025-02-03 05:00:00,94.6,95.63,92.91,93.48,3437018.0
2025-02-04 05:00:00,92.88,94.79,92.68,94.51,2909765.0
2025-02-05 05:00:00,94.62,96.13,94.165,95.43,2681150.0
2025-02-06 05:00:00,96.1,96.78,95.63,96.54,2301071.0
2025-02-07 05:00:00,97.06,98.25,95.46,96.15,1976113.0
2025-02-10 05:00:00,97.41,98.2,96.7137,97.8,1946447.0
2025-02-11 05:00:00,97.225,99.36,97.187,97.83,2133941.0
2025-02-12 05:00:00,96.72,100.66,96.1001,99.21,3385980.0
2025-02-13 05:00:00,99.39,102.74,99.39,101.48,2555045.0
2025-02-14 05:00:00,102.15,102.4,100.62,101.47,2235093.0
2025-02-18 05:00:00,102.56,103.29,100.94,103.1,2365526.0
2025-02-19 05:00:00,102.93,103.46,102.47,103.0,1727322.0
2025-02-20 05:00:00,103.07,103.37,101.55,102.64,1479152.0
2025-02-21 05:00:00,102.67,103.42,100.5,100.85,2484286.0
2025-02-24 05:00:00,100.97,101.99,99.235,100.08,4204185.0
2025-02-25 05:00:00,100.0,101.69,99.2868,99.72,3405886.0
2025-02-26 05:00:00,100.32,101.35,99.7,100.27,1924115.0
2025-02-27 05:00:00,102.57,103.84,100.59,100.67,4616300.0
2025-02-28 05:00:00,100.25,102.29,99.68,101.91,4521410.0
2025-03-03 05:00:00,102.95,103.87,99.78,100.06,3190391.0
2025-03-04 05:00:00,98.95,99.62,94.01,94.08,7037641.0
