Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,30.51,30.82,30.31,30.7,1529207.0
2024-12-23 05:00:00,30.69,31.03,30.69,31.02,598676.0
2024-12-24 05:00:00,31.15,31.31,31.03,31.3,429819.0
2024-12-26 05:00:00,31.16,31.16,30.95,31.1,348632.0
2024-12-27 05:00:00,30.94,31.07,30.59,30.78,468688.0
2024-12-30 05:00:00,30.66,30.67,30.03,30.33,452471.0
2024-12-31 05:00:00,30.41,30.68,30.32,30.43,424288.0
2025-01-02 05:00:00,30.66,30.73,30.29,30.37,386943.0
2025-01-03 05:00:00,30.53,30.53,30.01,30.5,387023.0
2025-01-06 05:00:00,30.28,30.79,30.18,30.27,588729.0
2025-01-07 05:00:00,30.32,30.69,29.83,30.46,635590.0
2025-01-08 05:00:00,30.48,31.0,30.0,30.42,478802.0
2025-01-10 05:00:00,30.17,30.48,29.89,29.89,575028.0
2025-01-13 05:00:00,29.78,30.29,29.7,30.25,801770.0
2025-01-14 05:00:00,30.41,30.63,30.2,30.41,503393.0
2025-01-15 05:00:00,30.83,30.86,30.34,30.49,612735.0
2025-01-16 05:00:00,30.6,30.8,30.34,30.4,380175.0
2025-01-17 05:00:00,30.74,30.74,30.36,30.4,387408.0
2025-01-21 05:00:00,30.5,30.99,30.445,30.94,484526.0
2025-01-22 05:00:00,31.05,31.27,30.87,31.12,772682.0
2025-01-23 05:00:00,31.15,31.38,31.0,31.33,666658.0
2025-01-24 05:00:00,31.26,31.79,31.26,31.58,472688.0
2025-01-27 05:00:00,31.39,31.91,30.95,31.78,716210.0
2025-01-28 05:00:00,31.77,31.97,31.545,31.65,667291.0
2025-01-29 05:00:00,31.58,31.98,31.51,31.69,427690.0
2025-01-30 05:00:00,32.1,32.37,31.45,31.6,743928.0
2025-01-31 05:00:00,31.68,31.8,31.56,31.65,524758.0
2025-02-03 05:00:00,31.3,31.95,31.12,31.95,674833.0
2025-02-04 05:00:00,32.14,33.0,32.11,32.86,1580687.0
2025-02-05 05:00:00,32.9,33.3,32.67,33.24,1492358.0
2025-02-06 05:00:00,34.97,34.97,32.25,32.96,2404265.0
2025-02-07 05:00:00,33.85,34.04,33.35,33.92,2476303.0
2025-02-10 05:00:00,34.18,34.56,33.92,34.08,1467933.0
2025-02-11 05:00:00,33.8,34.36,33.77,34.17,907869.0
2025-02-12 05:00:00,33.83,34.08,33.57,34.03,768886.0
2025-02-13 05:00:00,34.0,34.33,33.9,34.3,553002.0
2025-02-14 05:00:00,34.53,34.93,34.27,34.86,721106.0
2025-02-18 05:00:00,34.98,35.01,34.6,35.0,628938.0
2025-02-19 05:00:00,34.91,35.25,34.59,34.96,874340.0
2025-02-20 05:00:00,34.68,34.91,32.19,32.94,2043180.0
2025-02-21 05:00:00,33.08,33.08,32.19,32.3,785686.0
2025-02-24 05:00:00,32.58,32.655,32.24,32.32,864392.0
2025-02-25 05:00:00,32.55,32.66,32.025,32.07,986848.0
2025-02-26 05:00:00,31.98,32.25,31.67,31.78,390678.0
2025-02-27 05:00:00,31.87,32.24,31.75,31.89,404366.0
2025-02-28 05:00:00,31.87,32.295,31.66,32.28,565895.0
2025-03-03 05:00:00,32.3,32.64,31.85,32.04,479795.0
2025-03-04 05:00:00,32.07,32.1,31.34,31.69,799445.0
