Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,274.35,279.61,273.235,276.86,1713918.0
2024-12-23 05:00:00,277.0,277.19,274.17,276.71,501179.0
2024-12-24 05:00:00,276.18,279.02,275.05,278.55,249801.0
2024-12-26 05:00:00,277.26,279.4639,276.075,278.38,319697.0
2024-12-27 05:00:00,276.54,278.8,275.22,277.3,480139.0
2024-12-30 05:00:00,276.8,278.41,273.3,275.74,700210.0
2024-12-31 05:00:00,276.45,277.79,273.62,275.43,576009.0
2025-01-02 05:00:00,275.98,277.83,273.39,273.39,1013570.0
2025-01-03 05:00:00,273.5,277.77,272.8608,276.28,791054.0
2025-01-06 05:00:00,274.01,275.49,272.14,273.0,860715.0
2025-01-07 05:00:00,272.81,274.0,271.25,273.52,713745.0
2025-01-08 05:00:00,274.71,280.62,273.32,280.42,1101190.0
2025-01-10 05:00:00,278.56,280.33,268.41,268.63,1139611.0
2025-01-13 05:00:00,267.4,275.71,266.19,275.47,876012.0
2025-01-14 05:00:00,275.12,276.296,271.6,273.49,623498.0
2025-01-15 05:00:00,275.5,276.5,272.39,273.81,855749.0
2025-01-16 05:00:00,273.99,279.145,273.38,278.47,666943.0
2025-01-17 05:00:00,282.06,282.06,277.7704,278.55,670741.0
2025-01-21 05:00:00,278.8,280.7649,278.36,280.06,684299.0
2025-01-22 05:00:00,281.05,282.13,279.15,279.35,547947.0
2025-01-23 05:00:00,279.35,279.865,274.82,277.98,498525.0
2025-01-24 05:00:00,277.43,279.97,276.525,278.93,404479.0
2025-01-27 05:00:00,278.93,286.45,278.67,285.46,753783.0
2025-01-28 05:00:00,284.57,285.73,276.61,281.85,633250.0
2025-01-29 05:00:00,283.16,284.67,281.325,282.59,600663.0
2025-01-30 05:00:00,284.08,288.4,284.08,288.08,652343.0
2025-01-31 05:00:00,287.64,289.86,286.5,287.44,651380.0
2025-02-03 05:00:00,287.49,292.67,284.19,290.94,763789.0
2025-02-04 05:00:00,290.94,293.53,288.675,289.2,704056.0
2025-02-05 05:00:00,290.69,292.57,288.52,291.64,495269.0
2025-02-06 05:00:00,291.98,294.99,290.1681,294.95,581571.0
2025-02-07 05:00:00,294.95,296.23,293.565,293.73,632177.0
2025-02-10 05:00:00,294.42,295.23,290.11,294.0,516990.0
2025-02-11 05:00:00,292.18,294.4,291.65,294.3,342680.0
2025-02-12 05:00:00,291.33,293.95,289.07,293.06,470399.0
2025-02-13 05:00:00,293.11,296.58,292.35,295.5,461893.0
2025-02-14 05:00:00,295.5,296.94,293.33,293.48,535488.0
2025-02-18 05:00:00,292.58,295.58,290.895,293.3,538388.0
2025-02-19 05:00:00,293.51,296.92,292.37,295.86,692685.0
2025-02-20 05:00:00,294.2,294.26,291.06,292.7,878481.0
2025-02-21 05:00:00,292.7,296.39,291.825,295.11,1165507.0
2025-02-24 05:00:00,295.14,298.71,295.14,297.01,720001.0
2025-02-25 05:00:00,297.01,300.5,295.58,299.72,1137100.0
2025-02-26 05:00:00,263.97,295.78,262.0,288.03,1574634.0
2025-02-27 05:00:00,290.19,292.105,287.73,290.11,918137.0
2025-02-28 05:00:00,291.78,297.57,291.28,296.91,1029591.0
2025-03-03 05:00:00,295.63,302.245,293.13,301.33,990300.0
2025-03-04 05:00:00,301.88,306.1,299.29,299.54,955233.0
2025-03-05 05:00:00,296.2,299.655,294.7318,296.89,699581.0
2025-03-06 05:00:00,295.21,297.69,293.985,295.36,726800.0
2025-03-07 05:00:00,295.36,301.164,294.15,300.48,754056.0
2025-03-10 04:00:00,301.12,305.57,297.42,298.0,1645494.0
2025-03-11 04:00:00,298.93,299.64,290.3,290.53,1320067.0
2025-03-12 04:00:00,289.19,290.02,286.18,288.03,740424.0
2025-03-13 04:00:00,287.06,289.76,285.26,289.5,715257.0
2025-03-14 04:00:00,289.05,290.03,286.763,288.58,740813.0
2025-03-17 04:00:00,287.83,291.58,287.83,291.01,930843.0
2025-03-18 04:00:00,289.34,290.0728,286.5,288.93,789452.0
2025-03-19 04:00:00,288.4,291.44,288.4,289.74,784013.0
2025-03-20 04:00:00,288.43,289.615,285.86,287.68,773071.0
2025-03-21 04:00:00,285.23,287.28,283.24,285.16,1387929.0
2025-03-24 04:00:00,287.02,289.43,284.45,285.4,810221.0
2025-03-25 04:00:00,284.8,287.88,283.985,287.76,992849.0
2025-03-26 04:00:00,288.45,293.0,288.105,292.03,773119.0
2025-03-27 04:00:00,293.63,299.725,291.23,296.89,852358.0
2025-03-28 04:00:00,296.24,296.75,293.115,294.58,728980.0
2025-03-31 04:00:00,296.14,299.965,295.24,297.62,1250152.0
2025-04-01 04:00:00,296.82,298.9799,294.99,298.61,621777.0
2025-04-02 04:00:00,298.95,300.07,294.935,299.71,749130.0
2025-04-03 04:00:00,298.45,306.675,298.45,305.09,1425404.0
2025-04-04 04:00:00,299.2,304.16,284.37,284.99,2102300.0
2025-04-07 04:00:00,285.86,287.56,275.17,278.09,1815571.0
2025-04-08 04:00:00,281.51,281.82,274.91,277.03,1852787.0
2025-04-09 04:00:00,275.43,290.295,273.76,289.34,1965672.0
2025-04-10 04:00:00,286.12,289.69,279.8225,285.78,1397408.0
2025-04-11 04:00:00,285.07,293.55,282.85,291.88,835049.0
2025-04-14 04:00:00,293.12,296.5,291.38,295.1,837585.0
2025-04-15 04:00:00,295.38,297.61,294.46,295.05,612756.0
2025-04-16 04:00:00,295.31,297.315,290.23,292.23,954892.0
2025-04-17 04:00:00,292.72,295.738,290.5711,293.02,502884.0
2025-04-21 04:00:00,291.64,294.6999,281.87,284.35,841441.0
2025-04-22 04:00:00,285.84,293.4,284.755,292.7,643412.0
2025-04-23 04:00:00,292.74,297.1,288.83,290.05,885749.0
2025-04-24 04:00:00,289.08,290.28,284.6,288.24,717771.0
2025-04-25 04:00:00,287.6,287.825,283.21,286.05,1016027.0
