Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,188.91,194.23,188.62,193.03,4334889.0
2024-12-23 05:00:00,192.09,192.98,190.1,191.45,785202.0
2024-12-24 05:00:00,191.62,194.26,190.8155,194.16,321609.0
2024-12-26 05:00:00,193.36,194.11,192.14,193.86,595624.0
2024-12-27 05:00:00,192.1,193.74,190.3101,192.0,664865.0
2024-12-30 05:00:00,190.0,191.945,188.13,190.95,673992.0
2024-12-31 05:00:00,191.33,192.44,189.22,189.59,559441.0
2025-01-02 05:00:00,191.56,191.56,187.73,188.97,1059355.0
2025-01-03 05:00:00,189.46,191.5974,189.46,190.45,822177.0
2025-01-06 05:00:00,191.46,193.3593,190.85,192.23,976059.0
2025-01-07 05:00:00,192.0,192.78,188.44,189.14,1062246.0
2025-01-08 05:00:00,189.03,191.71,186.9,191.27,946719.0
2025-01-10 05:00:00,189.25,190.33,187.07,188.87,761349.0
2025-01-13 05:00:00,187.25,191.96,187.25,191.84,992509.0
2025-01-14 05:00:00,193.27,199.25,193.2,198.1,1258664.0
2025-01-15 05:00:00,201.0,202.26,199.75,200.29,1221588.0
2025-01-16 05:00:00,201.12,201.78,198.72,199.35,939750.0
2025-01-17 05:00:00,199.54,202.61,196.84,201.69,944684.0
2025-01-21 05:00:00,202.7,205.71,202.7,205.65,927049.0
2025-01-22 05:00:00,206.74,207.7,205.225,206.98,917068.0
2025-01-23 05:00:00,206.87,209.6677,205.7401,208.99,606026.0
2025-01-24 05:00:00,208.99,209.92,208.15,208.86,536041.0
2025-01-27 05:00:00,205.41,207.12,203.83,204.33,1035563.0
2025-01-28 05:00:00,204.08,205.84,203.1418,205.06,724437.0
2025-01-29 05:00:00,205.56,207.82,204.8,206.81,760192.0
2025-01-30 05:00:00,208.17,210.88,206.83,209.86,547270.0
2025-01-31 05:00:00,210.22,210.83,206.99,207.92,783739.0
2025-02-03 05:00:00,203.72,207.08,201.75,204.64,911973.0
2025-02-04 05:00:00,205.87,208.49,204.63,206.09,1030018.0
2025-02-05 05:00:00,207.27,207.76,205.04,207.24,691239.0
2025-02-06 05:00:00,208.47,208.88,205.62,207.49,762108.0
2025-02-07 05:00:00,208.72,209.145,206.36,206.8,523851.0
2025-02-10 05:00:00,207.6,209.06,206.55,208.37,1140291.0
2025-02-11 05:00:00,207.97,209.39,206.39,208.12,1431417.0
2025-02-12 05:00:00,192.0,192.99,183.35,189.27,4113514.0
2025-02-13 05:00:00,190.64,197.97,190.2425,196.48,1879439.0
2025-02-14 05:00:00,195.72,196.214,187.31,188.19,1949404.0
2025-02-18 05:00:00,187.78,188.55,185.03,188.28,1303295.0
2025-02-19 05:00:00,187.5,193.69,186.28,193.32,1591734.0
2025-02-20 05:00:00,192.57,193.28,190.4332,192.11,1153590.0
2025-02-21 05:00:00,192.31,192.34,183.54,184.63,1381625.0
2025-02-24 05:00:00,185.84,186.13,181.2,182.0,2036281.0
2025-02-25 05:00:00,182.55,183.09,180.05,182.05,1829185.0
2025-02-26 05:00:00,183.55,185.66,182.415,183.0,1490704.0
2025-02-27 05:00:00,183.0,184.63,180.82,181.19,1130390.0
2025-02-28 05:00:00,182.15,185.69,181.38,185.36,1676353.0
2025-03-03 05:00:00,187.1,187.65,180.09,181.65,1341894.0
2025-03-04 05:00:00,179.15,180.04,172.5841,177.65,1501036.0
2025-03-05 05:00:00,179.0,181.16,177.34,179.89,1188803.0
2025-03-06 05:00:00,177.23,180.69,176.67,177.59,1020185.0
2025-03-07 05:00:00,176.45,179.92,173.33,179.29,1285279.0
2025-03-10 04:00:00,176.06,178.08,173.97,175.5,1488924.0
2025-03-11 04:00:00,175.59,178.0856,174.27,175.92,1413805.0
2025-03-12 04:00:00,178.39,178.39,174.755,176.0,802384.0
2025-03-13 04:00:00,174.81,176.99,174.36,176.25,1175896.0
2025-03-14 04:00:00,178.63,179.2813,175.5,178.69,1059108.0
2025-03-17 04:00:00,178.72,182.49,178.435,181.87,923348.0
2025-03-18 04:00:00,182.58,183.82,181.0,181.75,1145869.0
2025-03-19 04:00:00,182.11,186.875,181.97,185.6,844984.0
2025-03-20 04:00:00,183.57,186.54,183.57,185.41,765051.0
2025-03-21 04:00:00,184.05,185.075,181.82,184.78,2909082.0
2025-03-24 04:00:00,186.06,189.14,185.88,188.86,846327.0
2025-03-25 04:00:00,188.94,189.98,187.79,189.6,758800.0
2025-03-26 04:00:00,189.52,190.21,186.58,187.69,540070.0
2025-03-27 04:00:00,187.5,188.48,184.5943,186.92,653264.0
2025-03-28 04:00:00,185.74,186.42,179.49,181.79,1276655.0
2025-03-31 04:00:00,177.6,183.295,176.46,181.35,1483998.0
2025-04-01 04:00:00,180.26,184.24,180.26,183.66,758288.0
2025-04-02 04:00:00,180.98,186.54,180.98,185.91,727139.0
2025-04-03 04:00:00,178.72,180.79,173.43,173.58,1217569.0
2025-04-04 04:00:00,166.41,166.41,158.535,160.95,1372367.0
2025-04-07 04:00:00,156.91,166.7603,151.81,161.42,1779366.0
2025-04-08 04:00:00,166.94,166.94,157.185,160.22,878705.0
2025-04-09 04:00:00,158.39,176.465,157.56,175.82,1641250.0
2025-04-10 04:00:00,170.34,171.85,163.85,168.67,1383882.0
2025-04-11 04:00:00,168.79,172.98,165.0,171.75,862928.0
2025-04-14 04:00:00,175.0,175.09,171.93,173.28,694766.0
2025-04-15 04:00:00,173.32,174.4,172.02,172.59,605863.0
2025-04-16 04:00:00,171.5,172.8436,168.09,169.71,761155.0
2025-04-17 04:00:00,170.02,172.67,169.44,170.93,927510.0
2025-04-21 04:00:00,168.74,170.285,165.17,167.06,914092.0
2025-04-22 04:00:00,169.77,172.6,168.825,171.76,894293.0
2025-04-23 04:00:00,183.62,191.74,179.79,181.97,2173794.0
2025-04-24 04:00:00,179.25,186.275,179.25,185.38,1365431.0
2025-04-25 04:00:00,184.64,185.61,183.09,184.03,595473.0
2025-04-28 04:00:00,184.28,186.53,181.9,183.23,830271.0
2025-04-29 04:00:00,181.88,184.83,181.155,184.36,816690.0
2025-04-30 04:00:00,181.9,185.1,180.06,184.74,1168277.0
2025-05-01 04:00:00,185.0,188.68,183.98,186.92,864575.0
2025-05-02 04:00:00,190.61,192.54,189.375,191.39,663541.0
2025-05-05 04:00:00,189.4,192.7,188.7,190.79,471134.0
2025-05-06 04:00:00,188.8,191.1248,186.804,189.19,1047698.0
2025-05-07 04:00:00,189.62,190.475,188.31,189.7,589205.0
2025-05-08 04:00:00,192.11,194.145,189.41,191.75,635063.0
2025-05-09 04:00:00,192.72,193.135,190.94,192.62,435071.0
2025-05-12 04:00:00,199.0,202.0775,198.73,200.99,1088216.0
2025-05-13 04:00:00,202.13,205.04,201.215,203.85,828151.0
2025-05-14 04:00:00,203.35,204.09,202.39,203.78,1101171.0
2025-05-15 04:00:00,202.75,205.455,202.705,204.24,859160.0
2025-05-16 04:00:00,204.47,206.31,203.23,205.69,982883.0
2025-05-19 04:00:00,203.08,207.7,203.08,207.16,602994.0
2025-05-20 04:00:00,205.52,206.286,203.76,204.75,1406877.0
2025-05-21 04:00:00,203.82,204.32,200.4,200.81,1009075.0
2025-05-22 04:00:00,200.99,201.6,199.41,200.19,636250.0
2025-05-23 04:00:00,197.36,200.505,195.99,199.32,626363.0
2025-05-27 04:00:00,201.78,203.4567,199.55,203.22,633034.0
2025-05-28 04:00:00,203.75,203.81,201.11,201.33,902485.0
2025-05-29 04:00:00,202.4,202.82,199.9,201.45,645272.0
2025-05-30 04:00:00,201.19,203.335,199.855,202.32,1785666.0
2025-06-02 04:00:00,202.07,202.395,199.47,201.73,797042.0
2025-06-03 04:00:00,201.73,204.165,200.2601,203.58,896567.0
2025-06-04 04:00:00,204.5,205.43,203.61,203.94,596791.0
2025-06-05 04:00:00,204.77,205.3,202.97,204.17,677245.0
2025-06-06 04:00:00,206.83,207.16,204.94,206.23,768709.0
2025-06-09 04:00:00,206.62,207.04,205.04,205.37,594417.0
2025-06-10 04:00:00,205.63,205.98,203.61,204.52,646921.0
2025-06-11 04:00:00,204.71,205.27,202.83,204.09,688908.0
2025-06-12 04:00:00,202.89,204.61,202.67,203.86,631594.0
2025-06-13 04:00:00,202.06,204.01,201.03,201.7,589340.0
2025-06-16 04:00:00,203.33,205.16,202.14,203.5,645237.0
2025-06-17 04:00:00,202.6,203.17,200.265,200.93,740660.0
2025-06-18 04:00:00,200.63,202.71,199.72,200.81,760544.0
2025-06-20 04:00:00,201.2,201.58,198.46,199.98,2732152.0
2025-06-23 04:00:00,200.05,202.25,197.85,202.19,788992.0
2025-06-24 04:00:00,203.59,206.14,202.67,205.87,810755.0
2025-06-25 04:00:00,206.38,206.485,202.48,203.77,927111.0
2025-06-26 04:00:00,204.74,208.05,203.05,206.29,1055336.0
2025-06-27 04:00:00,206.98,208.66,205.62,207.69,1171984.0
2025-06-30 04:00:00,207.78,210.265,206.93,209.35,1255319.0
2025-07-01 04:00:00,208.28,210.88,208.165,209.34,1121114.0
2025-07-02 04:00:00,210.63,213.94,209.85,213.88,1244592.0
2025-07-03 04:00:00,214.08,215.825,214.08,214.37,576996.0
2025-07-07 04:00:00,214.12,215.52,211.73,213.1,931369.0
