Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,98.83,99.68,97.9,98.05,29289741.0
2024-12-23 05:00:00,99.09,99.59,98.2009,99.37,8460460.0
2024-12-24 05:00:00,99.22,99.64,98.795,99.45,3713479.0
2024-12-26 05:00:00,99.09,99.94,98.92,99.87,4760750.0
2024-12-27 05:00:00,99.5,100.35,99.24,99.7,6173658.0
2024-12-30 05:00:00,99.57,99.57,98.27,98.37,6848715.0
2024-12-31 05:00:00,98.5,99.53,98.434,99.48,6598522.0
2025-01-02 05:00:00,100.28,100.35,98.83,99.17,6153261.0
2025-01-03 05:00:00,99.34,99.75,98.69,99.14,6072551.0
2025-01-06 05:00:00,98.77,100.33,98.42,99.72,10111144.0
2025-01-07 05:00:00,100.13,102.97,100.05,101.02,10890890.0
2025-01-08 05:00:00,100.7,100.77,98.05,99.85,8654722.0
2025-01-10 05:00:00,99.21,100.405,98.81,99.25,11317970.0
2025-01-13 05:00:00,99.46,101.159,98.99,100.98,8168081.0
2025-01-14 05:00:00,101.26,101.49,99.01,99.65,10925100.0
2025-01-15 05:00:00,100.095,100.82,99.61,100.09,9170335.0
2025-01-16 05:00:00,100.44,100.895,99.95,100.7,7749642.0
2025-01-17 05:00:00,100.47,100.47,97.92,97.92,15961960.0
2025-01-21 05:00:00,98.08,98.27,95.76,96.24,17756056.0
2025-01-22 05:00:00,95.955,97.0,95.15,95.68,13070881.0
2025-01-23 05:00:00,96.11,97.155,95.22,96.63,11522811.0
2025-01-24 05:00:00,96.79,97.1,95.405,95.55,12244790.0
2025-01-27 05:00:00,96.63,98.62,95.98,97.94,15093381.0
2025-01-28 05:00:00,97.35,98.88,96.59,97.45,12840948.0
2025-01-29 05:00:00,97.42,99.15,97.39,98.28,10225477.0
2025-01-30 05:00:00,99.41,99.41,98.23,98.95,10164720.0
2025-01-31 05:00:00,99.1,100.0599,98.58,98.82,11421621.0
2025-02-03 05:00:00,98.13,100.15,98.0,99.79,13363888.0
2025-02-04 05:00:00,89.0,91.23,87.33,90.74,50837558.0
2025-02-05 05:00:00,90.39,90.74,87.995,89.67,21670599.0
2025-02-06 05:00:00,89.41,89.5713,87.84,88.05,19509701.0
2025-02-07 05:00:00,87.52,88.6,87.12,87.28,15814967.0
2025-02-10 05:00:00,87.2,87.98,86.27,86.4,21212053.0
2025-02-11 05:00:00,86.06,86.99,85.73,86.54,20922343.0
2025-02-12 05:00:00,86.07,86.67,85.61,85.67,14785256.0
2025-02-13 05:00:00,85.585,85.7,84.31,84.42,20415058.0
2025-02-14 05:00:00,84.415,84.78,82.0939,83.01,26778993.0
2025-02-18 05:00:00,81.13,83.59,81.04,83.29,25897772.0
2025-02-19 05:00:00,83.24,85.63,82.85,85.6,17421060.0
2025-02-20 05:00:00,85.9,87.7,85.9,87.68,14851549.0
2025-02-21 05:00:00,88.0,89.53,87.01,89.5,15678892.0
2025-02-24 05:00:00,89.71,91.85,88.93,91.27,19452296.0
2025-02-25 05:00:00,91.75,93.055,90.44,91.43,18417272.0
2025-02-26 05:00:00,91.3,91.37,88.86,89.38,13534225.0
2025-02-27 05:00:00,89.35,90.97,89.25,90.58,10717472.0
2025-02-28 05:00:00,90.705,92.35,90.705,92.25,15482079.0
