Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,99.91,102.73,99.36,102.48,3497426.0
2024-12-23 05:00:00,101.75,102.7,101.245,102.59,673323.0
2024-12-24 05:00:00,102.9,103.93,102.3,103.61,323427.0
2024-12-26 05:00:00,103.37,104.87,103.0,104.66,619842.0
2024-12-27 05:00:00,103.92,105.0,103.38,103.83,641558.0
2024-12-30 05:00:00,102.36,103.35,101.69,102.74,952673.0
2024-12-31 05:00:00,103.14,103.35,101.95,102.5,818292.0
2025-01-02 05:00:00,103.5,104.4587,102.54,102.99,936109.0
2025-01-03 05:00:00,103.34,103.47,101.97,103.28,900079.0
2025-01-06 05:00:00,103.82,104.72,102.91,103.21,969437.0
2025-01-07 05:00:00,103.09,103.68,101.755,102.75,858071.0
2025-01-08 05:00:00,102.57,102.8798,100.8156,102.22,1524561.0
2025-01-10 05:00:00,101.0,101.275,99.13,99.46,969114.0
2025-01-13 05:00:00,98.61,100.45,98.42,100.32,1092483.0
2025-01-14 05:00:00,100.43,101.94,100.22,101.63,1240259.0
2025-01-15 05:00:00,104.07,106.5,103.94,106.12,1627347.0
2025-01-16 05:00:00,105.71,106.705,105.23,106.49,890716.0
2025-01-17 05:00:00,106.85,107.43,105.81,106.87,913635.0
2025-01-21 05:00:00,107.43,108.0,106.91,107.75,998897.0
2025-01-22 05:00:00,107.27,107.75,106.48,107.39,1765426.0
2025-01-23 05:00:00,106.39,111.3,106.02,109.54,2482073.0
2025-01-24 05:00:00,109.19,111.69,108.04,110.92,1437823.0
2025-01-27 05:00:00,111.2,111.53,110.13,111.48,1135676.0
2025-01-28 05:00:00,111.18,113.1199,111.03,112.41,1241557.0
2025-01-29 05:00:00,112.26,113.91,112.09,112.6,1211568.0
2025-01-30 05:00:00,113.45,114.21,112.2,112.74,957121.0
2025-01-31 05:00:00,112.74,113.295,112.12,112.29,1057367.0
2025-02-03 05:00:00,109.98,111.75,108.89,110.82,1213690.0
2025-02-04 05:00:00,110.69,111.9,110.69,111.38,979714.0
2025-02-05 05:00:00,111.9,113.58,111.2,113.22,1202825.0
2025-02-06 05:00:00,114.0,114.035,112.71,113.8,842243.0
2025-02-07 05:00:00,113.83,114.67,113.3,113.51,823234.0
2025-02-10 05:00:00,113.52,113.57,110.87,111.0,947399.0
2025-02-11 05:00:00,110.9,111.12,109.54,110.42,1809180.0
2025-02-12 05:00:00,109.42,110.18,108.6,110.1,1211526.0
2025-02-13 05:00:00,110.19,111.55,110.1,111.5,702289.0
2025-02-14 05:00:00,111.67,112.61,110.43,110.77,1440589.0
2025-02-18 05:00:00,111.17,114.215,111.17,113.81,1434124.0
2025-02-19 05:00:00,112.8,113.99,112.235,113.75,1193628.0
2025-02-20 05:00:00,114.04,114.19,111.75,113.53,1945587.0
2025-02-21 05:00:00,113.94,114.18,112.14,112.97,1006850.0
2025-02-24 05:00:00,113.93,114.26,112.065,112.82,1064401.0
2025-02-25 05:00:00,113.48,113.76,110.09,110.76,1307679.0
2025-02-26 05:00:00,110.75,112.1,109.23,109.395,1278082.0
2025-02-27 05:00:00,109.82,111.01,108.84,109.12,1333042.0
2025-02-28 05:00:00,109.73,110.46,108.34,110.22,1780738.0
2025-03-03 05:00:00,110.97,111.92,108.62,109.4,1223260.0
2025-03-04 05:00:00,109.16,109.16,103.13,104.37,1785236.0
2025-03-05 05:00:00,103.94,105.81,103.27,105.37,1279204.0
2025-03-06 05:00:00,104.12,105.23,102.4,103.83,1446498.0
2025-03-07 05:00:00,103.43,104.45,101.38,104.32,1294515.0
2025-03-10 04:00:00,102.68,103.74,100.31,101.32,1625594.0
2025-03-11 04:00:00,101.88,102.54,97.32,97.49,2026020.0
