Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,66.53,67.82,66.47,67.4,13060777.0
2024-12-23 05:00:00,67.12,67.83,66.83,67.72,2535653.0
2024-12-24 05:00:00,67.79,68.28,67.6,68.21,943915.0
2024-12-26 05:00:00,67.87,68.44,67.7313,68.18,1394942.0
2024-12-27 05:00:00,67.72,68.65,67.61,68.14,2014955.0
2024-12-30 05:00:00,68.14,68.14,67.16,67.59,2642910.0
2024-12-31 05:00:00,67.45,68.06,67.22,67.52,2143881.0
2025-01-02 05:00:00,67.84,68.0,66.63,66.86,2817170.0
2025-01-03 05:00:00,67.13,67.31,66.56,66.69,3157381.0
2025-01-06 05:00:00,65.745,66.42,64.985,65.14,3657563.0
2025-01-07 05:00:00,65.14,66.52,64.97,65.64,3017834.0
2025-01-08 05:00:00,65.56,66.44,65.05,66.39,3714749.0
2025-01-10 05:00:00,66.04,66.04,62.58,63.37,5441065.0
2025-01-13 05:00:00,63.82,64.14,63.13,63.62,3114553.0
2025-01-14 05:00:00,63.43,64.29,63.21,64.08,5952823.0
2025-01-15 05:00:00,65.01,65.535,64.745,64.94,2655622.0
2025-01-16 05:00:00,64.76,66.21,64.6093,66.2,3024125.0
2025-01-17 05:00:00,66.53,66.885,65.93,66.72,3235025.0
2025-01-21 05:00:00,66.94,67.98,66.63,67.68,4147485.0
2025-01-22 05:00:00,67.57,67.57,66.83,66.98,3746056.0
2025-01-23 05:00:00,67.28,67.28,65.99,66.06,3928593.0
2025-01-24 05:00:00,66.15,66.99,65.75,66.61,3110246.0
2025-01-27 05:00:00,66.63,68.05,66.315,67.99,4142654.0
2025-01-28 05:00:00,67.86,67.86,66.18,66.43,3043657.0
2025-01-29 05:00:00,66.3,66.815,65.97,66.07,2447363.0
2025-01-30 05:00:00,66.73,67.04,66.23,66.86,2704356.0
2025-01-31 05:00:00,66.75,67.24,66.61,67.2,6442305.0
2025-02-03 05:00:00,67.09,67.98,66.45,67.75,2916894.0
2025-02-04 05:00:00,67.22,67.57,66.58,67.32,2716439.0
2025-02-05 05:00:00,68.0,68.49,67.375,67.95,2941056.0
2025-02-06 05:00:00,67.01,67.73,65.995,67.12,5611554.0
2025-02-07 05:00:00,67.41,67.89,66.43,66.6,3797802.0
2025-02-10 05:00:00,66.91,67.03,65.87,66.88,2638335.0
2025-02-11 05:00:00,66.6,67.23,65.99,67.19,2284376.0
2025-02-12 05:00:00,66.46,67.49,66.18,67.4,2706184.0
2025-02-13 05:00:00,67.44,68.58,67.26,68.4,2433124.0
2025-02-14 05:00:00,68.6,69.5899,68.415,68.61,4167843.0
2025-02-18 05:00:00,68.73,69.14,68.265,68.54,3177198.0
2025-02-19 05:00:00,68.65,69.39,68.5,69.07,2425334.0
2025-02-20 05:00:00,68.94,69.44,68.2,69.32,1878416.0
2025-02-21 05:00:00,69.35,70.24,69.19,69.94,2379446.0
2025-02-24 05:00:00,70.55,71.365,69.905,70.78,3010279.0
2025-02-25 05:00:00,71.0,71.054,70.14,70.45,3713403.0
2025-02-26 05:00:00,70.07,70.48,69.485,69.97,3907881.0
2025-02-27 05:00:00,69.75,70.97,69.57,70.76,4553494.0
2025-02-28 05:00:00,71.792,72.39,71.1,72.1,7085490.0
2025-03-03 05:00:00,71.89,72.64,71.36,71.9,5015622.0
2025-03-04 05:00:00,72.08,72.7,69.98,70.03,4212130.0
2025-03-05 05:00:00,69.45,70.22,68.6,68.73,6974979.0
2025-03-06 05:00:00,68.36,68.58,67.25,67.66,5262259.0
2025-03-07 05:00:00,67.7,68.61,67.52,68.0,3849597.0
2025-03-10 04:00:00,68.045,69.89,68.045,69.35,4830462.0
2025-03-11 04:00:00,69.42,69.64,68.1101,68.73,3381652.0
2025-03-12 04:00:00,68.32,69.7,68.17,68.85,3356637.0
2025-03-13 04:00:00,69.27,69.76,68.15,68.665,2409372.0
2025-03-14 04:00:00,68.1,69.91,67.88,69.75,4170824.0
2025-03-17 04:00:00,69.7,70.7,69.54,69.96,3751097.0
2025-03-18 04:00:00,69.74,70.325,69.4,70.28,3159766.0
2025-03-19 04:00:00,70.17,70.499,69.84,70.24,3111967.0
2025-03-20 04:00:00,70.24,70.575,69.796,70.09,3039122.0
2025-03-21 04:00:00,69.81,70.359,68.82,69.11,6689303.0
2025-03-24 04:00:00,69.52,69.645,68.705,68.86,3157004.0
2025-03-25 04:00:00,68.6,68.79,67.5,67.93,3110217.0
2025-03-26 04:00:00,68.01,69.44,67.985,68.92,3540567.0
2025-03-27 04:00:00,69.11,69.8,68.925,69.32,3870701.0
2025-03-28 04:00:00,69.875,70.49,69.64,69.72,3533624.0
2025-03-31 04:00:00,70.39,71.36,69.9,70.79,3772295.0
2025-04-01 04:00:00,70.61,70.82,69.97,70.72,2233424.0
2025-04-02 04:00:00,70.87,71.3,70.06,70.9,2054721.0
2025-04-03 04:00:00,71.99,72.6388,71.15,72.14,3573485.0
2025-04-04 04:00:00,73.0,73.0,67.775,67.89,5680837.0
2025-04-07 04:00:00,67.89,68.38,65.75,67.06,7971226.0
2025-04-08 04:00:00,67.36,69.2,66.35,67.04,5792530.0
2025-04-09 04:00:00,66.52,69.17,65.43,68.58,6518046.0
2025-04-10 04:00:00,68.27,69.3075,67.005,68.41,3491649.0
2025-04-11 04:00:00,68.41,69.925,67.52,69.555,3148381.0
2025-04-14 04:00:00,69.42,70.87,68.28,70.73,2515683.0
2025-04-15 04:00:00,71.16,71.4788,70.21,70.27,2556862.0
2025-04-16 04:00:00,70.48,70.82,68.86,69.1,2824027.0
2025-04-17 04:00:00,69.7,71.03,69.495,70.13,2784549.0
2025-04-21 04:00:00,69.88,70.2999,68.19,68.97,5664881.0
2025-04-22 04:00:00,69.66,71.71,69.38,71.39,5162419.0
2025-04-23 04:00:00,71.07,72.1,70.58,71.55,5639066.0
2025-04-24 04:00:00,70.34,71.48,69.01,70.29,6499723.0
