Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,59.135,60.25,59.1021,59.39,34652299.0
2024-12-23 05:00:00,59.37,59.746,58.9,59.28,8443803.0
2024-12-24 05:00:00,59.12,60.03,59.02,60.0,5885454.0
2024-12-26 05:00:00,59.75,60.27,59.71,59.85,6103672.0
2024-12-27 05:00:00,59.71,60.305,59.65,60.21,7608190.0
2024-12-30 05:00:00,60.1252,60.33,59.34,59.56,7580623.0
2024-12-31 05:00:00,59.38,59.93,59.13,59.73,6904399.0
2025-01-02 05:00:00,60.0,60.24,59.28,59.5,6160054.0
2025-01-03 05:00:00,59.88,60.13,59.52,59.86,7036472.0
2025-01-06 05:00:00,59.59,59.685,58.12,58.22,9337387.0
2025-01-07 05:00:00,57.81,59.11,57.81,58.29,11236755.0
2025-01-08 05:00:00,58.2,58.375,57.67,58.29,8332507.0
2025-01-10 05:00:00,57.52,58.22,56.205,56.25,11668355.0
2025-01-13 05:00:00,56.3,56.675,55.97,56.17,17172143.0
2025-01-14 05:00:00,56.11,57.11,55.98,57.1,10313585.0
2025-01-15 05:00:00,57.33,57.81,56.56,56.64,8839794.0
2025-01-16 05:00:00,56.29,58.08,56.01,58.0,10572820.0
2025-01-17 05:00:00,58.42,58.75,57.82,57.86,12663461.0
2025-01-21 05:00:00,57.46,58.19,57.25,57.6,11346880.0
2025-01-22 05:00:00,57.14,57.7616,56.13,56.31,14606182.0
2025-01-23 05:00:00,56.54,56.995,56.105,56.96,8942723.0
2025-01-24 05:00:00,56.855,57.6186,56.805,57.42,7383443.0
2025-01-27 05:00:00,58.43,59.28,57.715,58.33,11645318.0
2025-01-28 05:00:00,58.26,58.59,56.605,56.91,10769268.0
2025-01-29 05:00:00,56.89,57.59,56.885,57.13,9170621.0
2025-01-30 05:00:00,57.5,58.46,57.24,58.41,9024220.0
2025-01-31 05:00:00,57.08,58.46,57.08,57.99,10121979.0
2025-02-03 05:00:00,57.99,57.99,56.85,57.41,8130392.0
2025-02-04 05:00:00,56.68,57.03,55.88,56.12,12538151.0
2025-02-05 05:00:00,54.25,57.56,53.95,57.43,25660635.0
2025-02-06 05:00:00,58.06,58.6,57.22,57.83,14019139.0
2025-02-07 05:00:00,58.045,58.81,57.68,58.45,15972878.0
2025-02-10 05:00:00,58.59,58.625,57.51,58.53,9511868.0
2025-02-11 05:00:00,58.415,60.495,58.19,60.45,12175868.0
2025-02-12 05:00:00,59.91,60.67,59.55,60.6,10929183.0
2025-02-13 05:00:00,60.56,61.2,60.39,61.16,9059017.0
