Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,59.135,60.25,59.1021,59.39,34652299.0,,,,,1.15,,,1.15,,,59.1021,60.25,60.25,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,59.37,59.746,58.9,59.28,8443803.0,,,,,0.85,0.36,0.49,0.85,,,58.9,60.25,58.9,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,59.12,60.03,59.02,60.0,5885454.0,,,,,1.01,0.75,0.26,1.01,,,58.9,60.18,58.9,0.05,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,59.75,60.27,59.71,59.85,6103672.0,,,,,0.56,0.27,0.29,0.56,,,58.9,60.27,60.27,0.05,1,0.28,15.91,59.42,59.42,,,,,,,,,,,59.28,60.0
2024-12-27 05:00:00,59.71,60.305,59.65,60.21,7608190.0,,,,,0.66,0.45,0.2,0.66,0.85,,58.97,60.27,60.3,0.1,1,0.1,5.99,59.92,59.92,,,,,,,,,,,59.28,60.21
2024-12-30 05:00:00,60.1252,60.33,59.34,59.56,7580623.0,,,,,0.99,0.12,0.87,0.99,0.81,,59.1,60.27,60.33,0.15,1,-0.15,-8.25,60.02,60.02,0.08,4.4,59.63,59.7,,,,,,,59.56,60.21
2024-12-31 05:00:00,59.38,59.93,59.13,59.73,6904399.0,,,,,0.8,0.37,0.43,0.8,0.8,,59.13,60.33,59.13,0.05,0,-0.24,-13.5,60.07,60.07,-0.08,-4.74,60.04,59.95,,,,,,,59.56,60.21
2025-01-02 05:00:00,60.0,60.24,59.28,59.5,6160054.0,,,,,0.96,0.51,0.45,0.96,0.79,,59.13,60.27,59.13,0.05,0,-0.03,-1.72,59.63,59.63,-0.12,-6.73,60.01,59.89,,,,,,,59.5,60.21
2025-01-03 05:00:00,59.88,60.13,59.52,59.86,7036472.0,,,,,0.61,0.63,0.02,0.63,0.81,,59.13,60.24,59.13,0.05,0,0.07,3.72,59.63,59.63,-0.08,-4.35,59.92,59.85,,,,59.77,,,59.5,59.86
2025-01-06 05:00:00,59.59,59.685,58.12,58.22,9337387.0,,,,,1.57,0.17,1.74,1.74,1.02,,59.13,60.18,58.12,0.1,0,-0.64,-32.62,59.83,59.83,-0.26,-14.31,59.88,59.63,,,,59.02,,,58.22,59.86
2025-01-07 05:00:00,57.81,59.11,57.81,58.29,11236755.0,,,,,1.3,0.89,0.41,1.3,1.09,,59.13,59.97,57.81,0.15,0,-0.79,-38.13,59.58,59.58,-0.42,-22.59,59.95,59.54,,,,58.56,,,58.22,59.86
2025-01-08 05:00:00,58.2,58.375,57.67,58.29,8332507.0,,,,,0.7,0.09,0.62,0.7,1.07,,59.13,59.65,57.67,0.2,0,0.03,2.0,58.23,58.23,-0.4,-21.75,59.63,59.23,,,,58.21,,,58.22,59.86
2025-01-10 05:00:00,57.52,58.22,56.205,56.25,11668355.0,,,,,2.02,0.07,2.09,2.09,1.29,,59.13,59.25,56.2,0.21,0,-1.02,-45.57,58.63,58.63,-0.72,-35.56,59.61,58.9,,,,57.23,,,56.25,58.29
2025-01-13 05:00:00,56.3,56.675,55.97,56.17,17172143.0,,,,,0.7,0.42,0.28,0.7,1.31,,59.13,58.61,55.97,0.21,0,-1.06,-46.67,57.96,57.96,-0.61,-31.55,58.67,58.06,,,,56.38,,,56.17,58.29
2025-01-14 05:00:00,56.11,57.11,55.98,57.1,10313585.0,,,,,1.13,0.94,0.19,1.13,1.18,,59.13,58.06,55.97,0.21,0,0.42,23.03,56.08,56.08,-0.45,-24.23,58.12,57.67,,,,56.24,,,56.17,58.29
2025-01-15 05:00:00,57.33,57.81,56.56,56.64,8839794.0,,,,,1.25,0.71,0.54,1.25,1.17,,55.97,57.81,57.81,0.05,1,0.23,13.22,56.4,56.4,-0.25,-13.77,57.38,57.14,,,,56.08,,,56.17,57.1
2025-01-16 05:00:00,56.29,58.08,56.01,58.0,10572820.0,,,,,2.07,1.44,0.63,2.07,1.45,1.05,56.01,57.81,56.01,0.05,0,0.45,24.23,56.8,56.8,0.4,21.65,56.04,56.44,,,,56.81,,,56.17,58.0
2025-01-17 05:00:00,58.42,58.75,57.82,57.86,12663461.0,,,,,0.93,0.75,0.18,0.93,1.22,1.08,56.01,58.75,58.75,0.05,1,0.61,31.38,56.89,56.89,0.43,23.17,56.3,56.73,,,,57.23,,,56.64,58.0
2025-01-21 05:00:00,57.46,58.19,57.25,57.6,11346880.0,,,,,0.94,0.33,0.61,0.94,1.26,1.11,56.15,58.75,58.75,0.05,1,-0.2,-11.31,58.02,58.02,0.22,12.52,57.0,57.22,,,,57.58,,,56.64,58.0
